EVENT,BOUT,URL
UFC 230: Cormier vs. Lewis,Adam Wieczorek vs. Marcos Rogerio de Lima,http://ufcstats.com/fight-details/33116969380185a9
UFC Fight Night: Oezdemir vs. Smith,Volkan Oezdemir vs. Anthony Smith,http://ufcstats.com/fight-details/96b59d89ecac66d0
UFC Fight Night: Oezdemir vs. Smith,Michael Johnson vs. Artem Lobov,http://ufcstats.com/fight-details/e202f273220aa533
UFC Fight Night: Oezdemir vs. Smith,Misha Cirkunov vs. Patrick Cummins,http://ufcstats.com/fight-details/a9a770bac1261af9
UFC Fight Night: Oezdemir vs. Smith,Andre Soukhamthath vs. Jonathan Martinez,http://ufcstats.com/fight-details/e1eeb61d0669ce45
UFC Fight Night: Oezdemir vs. Smith,Gian Villante vs. Ed Herman,http://ufcstats.com/fight-details/53d6e37063f9c404
UFC Fight Night: Oezdemir vs. Smith,Alex Garcia vs. Court McGee,http://ufcstats.com/fight-details/8a08b8043f83d245
UFC Fight Night: Oezdemir vs. Smith,Nordine Taleb vs. Sean Strickland,http://ufcstats.com/fight-details/6fd7f6f1deaef4e8
UFC Fight Night: Oezdemir vs. Smith,Thibault Gouti vs. Nasrat Haqparast,http://ufcstats.com/fight-details/3d7ea6012fd8f786
UFC Fight Night: Oezdemir vs. Smith,Calvin Kattar vs. Chris Fishgold,http://ufcstats.com/fight-details/bd0622b184ab4f28
UFC Fight Night: Oezdemir vs. Smith,Sarah Moras vs. Talita Bernardo,http://ufcstats.com/fight-details/8dcfa933877e3a0b
UFC Fight Night: Oezdemir vs. Smith,Te Edwards vs. Don Madge,http://ufcstats.com/fight-details/9d204f44a9988b93
UFC Fight Night: Oezdemir vs. Smith,Arjan Bhullar vs. Marcelo Golm,http://ufcstats.com/fight-details/4f42acd810ed5173
UFC Fight Night: Oezdemir vs. Smith,Stevie Ray vs. Jessin Ayari,http://ufcstats.com/fight-details/53bb7c4a606d60c0
UFC 229: Khabib vs. McGregor,Khabib Nurmagomedov vs. Conor McGregor,http://ufcstats.com/fight-details/3eea92e7f26fb05b
UFC 229: Khabib vs. McGregor,Tony Ferguson vs. Anthony Pettis,http://ufcstats.com/fight-details/8f6dda53ea3b09c7
UFC 229: Khabib vs. McGregor,Ovince Saint Preux vs. Dominick Reyes,http://ufcstats.com/fight-details/3c5442bb62ca1505
UFC 229: Khabib vs. McGregor,Derrick Lewis vs. Alexander Volkov,http://ufcstats.com/fight-details/397ace87deeb8697
UFC 229: Khabib vs. McGregor,Michelle Waterson-Gomez vs. Felice Herrig,http://ufcstats.com/fight-details/adee1fc200ed1a12
UFC 229: Khabib vs. McGregor,Sergio Pettis vs. Jussier Formiga,http://ufcstats.com/fight-details/8f5482992dad74d2
UFC 229: Khabib vs. McGregor,Vicente Luque vs. Jalin Turner,http://ufcstats.com/fight-details/48ea8a30f7b88cfc
UFC 229: Khabib vs. McGregor,Aspen Ladd vs. Tonya Evinger,http://ufcstats.com/fight-details/e2e524bb5392a3ea
UFC 229: Khabib vs. McGregor,Scott Holtzman vs. Alan Patrick,http://ufcstats.com/fight-details/c835ccffa472970e
UFC 229: Khabib vs. McGregor,Lina Lansberg vs. Yana Santos,http://ufcstats.com/fight-details/21be9181725ab599
UFC 229: Khabib vs. McGregor,Gray Maynard vs. Nik Lentz,http://ufcstats.com/fight-details/9bc042a700d9a531
UFC 229: Khabib vs. McGregor,Ryan LaFlare vs. Anthony Rocco Martin,http://ufcstats.com/fight-details/68ba4aca75b02496
UFC Fight Night: Marreta vs. Anders,Thiago Santos vs. Eryk Anders,http://ufcstats.com/fight-details/7cdda45e7d52bf40
UFC Fight Night: Marreta vs. Anders,Alex Oliveira vs. Carlo Pedersoli Jr.,http://ufcstats.com/fight-details/a409a5381f082e8f
UFC Fight Night: Marreta vs. Anders,Sam Alvey vs. Rogerio Nogueira,http://ufcstats.com/fight-details/1669773acd404217
UFC Fight Night: Marreta vs. Anders,Renan Barao vs. Andre Ewell,http://ufcstats.com/fight-details/f4187c30c311eb93
UFC Fight Night: Marreta vs. Anders,Randa Markos vs. Marina Rodriguez,http://ufcstats.com/fight-details/a7492cbfb9b5d4a3
UFC Fight Night: Marreta vs. Anders,Charles Oliveira vs. Christos Giagos,http://ufcstats.com/fight-details/ba766bd03090dab9
UFC Fight Night: Marreta vs. Anders,Francisco Trinaldo vs. Evan Dunham,http://ufcstats.com/fight-details/3d9398386c84109b
UFC Fight Night: Marreta vs. Anders,Luis Henrique vs. Ryan Spann,http://ufcstats.com/fight-details/30eaf1650bc359b3
UFC Fight Night: Marreta vs. Anders,Augusto Sakai vs. Chase Sherman,http://ufcstats.com/fight-details/d7c7b312279104d2
UFC Fight Night: Marreta vs. Anders,Sergio Moraes vs. Ben Saunders,http://ufcstats.com/fight-details/b509c337d181c567
UFC Fight Night: Marreta vs. Anders,Mayra Bueno Silva vs. Gillian Robertson,http://ufcstats.com/fight-details/0c618cd41b88c558
UFC Fight Night: Marreta vs. Anders,Thales Leites vs. Hector Lombard,http://ufcstats.com/fight-details/c5479f20e4db357d
UFC Fight Night: Marreta vs. Anders,Elizeu Zaleski dos Santos vs. Luigi Vendramini,http://ufcstats.com/fight-details/1c6d3ef6beb9966e
UFC Fight Night: Marreta vs. Anders,Livinha Souza vs. Alex Chambers,http://ufcstats.com/fight-details/37ff18106c6e38fc
UFC Fight Night: Hunt vs. Oleinik,Mark Hunt vs. Aleksei Oleinik,http://ufcstats.com/fight-details/eebb4dde70a67369
UFC Fight Night: Hunt vs. Oleinik,Jan Blachowicz vs. Nikita Krylov,http://ufcstats.com/fight-details/880f2bb0a639a5a0
UFC Fight Night: Hunt vs. Oleinik,Andrei Arlovski vs. Shamil Abdurakhimov,http://ufcstats.com/fight-details/a7e8416f0d57c8e0
UFC Fight Night: Hunt vs. Oleinik,Aleksei Kunchenko vs. Thiago Alves,http://ufcstats.com/fight-details/dd0a3aedba5cee87
UFC Fight Night: Hunt vs. Oleinik,Khalid Murtazaliev vs. CB Dollaway,http://ufcstats.com/fight-details/d40f865aa6be9cd0
UFC Fight Night: Hunt vs. Oleinik,Petr Yan vs. Jin Soo Son,http://ufcstats.com/fight-details/c76fd2ddcbc4713d
UFC Fight Night: Hunt vs. Oleinik,Rustam Khabilov vs. Kajan Johnson,http://ufcstats.com/fight-details/ba33d0868b25483b
UFC Fight Night: Hunt vs. Oleinik,Mairbek Taisumov vs. Desmond Green,http://ufcstats.com/fight-details/f56c6646b54c0662
UFC Fight Night: Hunt vs. Oleinik,Magomed Ankalaev vs. Marcin Prachnio,http://ufcstats.com/fight-details/1687e2cd061b7aec
UFC Fight Night: Hunt vs. Oleinik,Adam Yandiev vs. Jordan Johnson,http://ufcstats.com/fight-details/ed72edc2ce0f3c5f
UFC Fight Night: Hunt vs. Oleinik,Ramazan Emeev vs. Stefan Sekulic,http://ufcstats.com/fight-details/67f559403a6ec7cb
UFC Fight Night: Hunt vs. Oleinik,Merab Dvalishvili vs. Terrion Ware,http://ufcstats.com/fight-details/6455d9c54d99b851
UFC 228: Woodley vs. Till,Tyron Woodley vs. Darren Till,http://ufcstats.com/fight-details/b66ac52bfb217761
UFC 228: Woodley vs. Till,Jessica Andrade vs. Karolina Kowalkiewicz,http://ufcstats.com/fight-details/dbf786f9808c6a08
UFC 228: Woodley vs. Till,Zabit Magomedsharipov vs. Brandon Davis,http://ufcstats.com/fight-details/b2625001e0b89369
UFC 228: Woodley vs. Till,Jimmie Rivera vs. John Dodson,http://ufcstats.com/fight-details/82342dc6be82778b
UFC 228: Woodley vs. Till,Abdul Razak Alhassan vs. Niko Price,http://ufcstats.com/fight-details/f3bebb48771a414a
UFC 228: Woodley vs. Till,Carla Esparza vs. Tatiana Suarez,http://ufcstats.com/fight-details/fd61e6146f3b2942
UFC 228: Woodley vs. Till,Aljamain Sterling vs. Cody Stamann,http://ufcstats.com/fight-details/e65ffb177a2c7669
UFC 228: Woodley vs. Till,Geoff Neal vs. Frank Camacho,http://ufcstats.com/fight-details/6caf9ebf42ddae2e
UFC 228: Woodley vs. Till,Charles Byrd vs. Darren Stewart,http://ufcstats.com/fight-details/7658965c2a700b39
UFC 228: Woodley vs. Till,Diego Sanchez vs. Craig White,http://ufcstats.com/fight-details/294a9e9780afa789
UFC 228: Woodley vs. Till,Jim Miller vs. Alex White,http://ufcstats.com/fight-details/e40a5bd62ce710ac
UFC 228: Woodley vs. Till,Irene Aldana vs. Lucie Pudilova,http://ufcstats.com/fight-details/a65909d4083c2088
UFC 228: Woodley vs. Till,Robert Sanchez vs. Jarred Brooks,http://ufcstats.com/fight-details/9399c772adc7bcab
UFC Fight Night: Gaethje vs. Vick,Justin Gaethje vs. James Vick,http://ufcstats.com/fight-details/d6f6ac29008509db
UFC Fight Night: Gaethje vs. Vick,Michael Johnson vs. Andre Fili,http://ufcstats.com/fight-details/48a9d2a3967d13a4
UFC Fight Night: Gaethje vs. Vick,Cortney Casey vs. Angela Hill,http://ufcstats.com/fight-details/f20e742e6b0c0b3b
UFC Fight Night: Gaethje vs. Vick,Jake Ellenberger vs. Bryan Barberena,http://ufcstats.com/fight-details/aa91cb7567d6c48a
UFC Fight Night: Gaethje vs. Vick,John Moraga vs. Deiveson Figueiredo,http://ufcstats.com/fight-details/7fe1486a2c33bf91
UFC Fight Night: Gaethje vs. Vick,Eryk Anders vs. Tim Williams,http://ufcstats.com/fight-details/3b701c0a0525341b
UFC Fight Night: Gaethje vs. Vick,James Krause vs. Warlley Alves,http://ufcstats.com/fight-details/62fecd327391557e
UFC Fight Night: Gaethje vs. Vick,Cory Sandhagen vs. Iuri Alcantara,http://ufcstats.com/fight-details/3e0090669d51415f
UFC Fight Night: Gaethje vs. Vick,Andrew Sanchez vs. Markus Perez,http://ufcstats.com/fight-details/5e3779f7c1c39679
UFC Fight Night: Gaethje vs. Vick,Mickey Gall vs. George Sullivan,http://ufcstats.com/fight-details/67e1ec8ee2db3423
UFC Fight Night: Gaethje vs. Vick,Joanne Wood vs. Kalindra Faria,http://ufcstats.com/fight-details/9115354413739aa8
UFC Fight Night: Gaethje vs. Vick,Drew Dober vs. Jon Tuck,http://ufcstats.com/fight-details/047d6739aa1d5c1e
UFC Fight Night: Gaethje vs. Vick,Rani Yahya vs. Luke Sanders,http://ufcstats.com/fight-details/5362ea7c63432cf9
UFC 227: Dillashaw vs. Garbrandt 2,TJ Dillashaw vs. Cody Garbrandt,http://ufcstats.com/fight-details/de32c5a78aaf89e9
UFC 227: Dillashaw vs. Garbrandt 2,Demetrious Johnson vs. Henry Cejudo,http://ufcstats.com/fight-details/f2ca358ea9bec156
UFC 227: Dillashaw vs. Garbrandt 2,Cub Swanson vs. Renato Moicano,http://ufcstats.com/fight-details/520f6379fefd8fda
UFC 227: Dillashaw vs. Garbrandt 2,Polyana Viana vs. JJ Aldrich,http://ufcstats.com/fight-details/d2f6b87189908088
UFC 227: Dillashaw vs. Garbrandt 2,Thiago Santos vs. Kevin Holland,http://ufcstats.com/fight-details/3b03f8d3a55f3cb2
UFC 227: Dillashaw vs. Garbrandt 2,Pedro Munhoz vs. Brett Johns,http://ufcstats.com/fight-details/c8a9d3917d77ede2
UFC 227: Dillashaw vs. Garbrandt 2,Ricky Simon vs. Montel Jackson,http://ufcstats.com/fight-details/e57a78a422439774
UFC 227: Dillashaw vs. Garbrandt 2,Ricardo Ramos vs. Kyung Ho Kang,http://ufcstats.com/fight-details/65223fa6055df489
UFC 227: Dillashaw vs. Garbrandt 2,Matt Sayles vs. Sheymon Moraes,http://ufcstats.com/fight-details/e85e83ab4e60e768
UFC 227: Dillashaw vs. Garbrandt 2,Alex Perez vs. Jose Torres,http://ufcstats.com/fight-details/866729ea2ceddb25
UFC 227: Dillashaw vs. Garbrandt 2,Danielle Taylor vs. Zhang Weili,http://ufcstats.com/fight-details/5d8a1daadda47ace
UFC 227: Dillashaw vs. Garbrandt 2,Marlon Vera vs. Wulijiburen,http://ufcstats.com/fight-details/8e971c1ec4b981cc
UFC Fight Night: Alvarez vs. Poirier 2,Eddie Alvarez vs. Dustin Poirier,http://ufcstats.com/fight-details/bd1fc4ff619f4e61
UFC Fight Night: Alvarez vs. Poirier 2,Jose Aldo vs. Jeremy Stephens,http://ufcstats.com/fight-details/6b47093b62155478
UFC Fight Night: Alvarez vs. Poirier 2,Joanna Jedrzejczyk vs. Tecia Pennington,http://ufcstats.com/fight-details/0b2ae6c368369d1b
UFC Fight Night: Alvarez vs. Poirier 2,Alexander Hernandez vs. Olivier Aubin-Mercier,http://ufcstats.com/fight-details/ef2c7bfced561374
UFC Fight Night: Alvarez vs. Poirier 2,Jordan Mein vs. Alex Morono,http://ufcstats.com/fight-details/77be83973766e104
UFC Fight Night: Alvarez vs. Poirier 2,Hakeem Dawodu vs. Austin Arnett,http://ufcstats.com/fight-details/11c851a73ffb55ba
UFC Fight Night: Alvarez vs. Poirier 2,Kajan Johnson vs. Islam Makhachev,http://ufcstats.com/fight-details/e54c16d867875738
UFC Fight Night: Alvarez vs. Poirier 2,Gadzhimurad Antigulov vs. Ion Cutelaba,http://ufcstats.com/fight-details/95f37dc43e808ebf
UFC Fight Night: Alvarez vs. Poirier 2,John Makdessi vs. Ross Pearson,http://ufcstats.com/fight-details/3249bbbb7ce837ef
UFC Fight Night: Alvarez vs. Poirier 2,Alexis Davis vs. Katlyn Cerminara,http://ufcstats.com/fight-details/c4253cb471013765
UFC Fight Night: Alvarez vs. Poirier 2,Dustin Ortiz vs. Matheus Nicolau,http://ufcstats.com/fight-details/09ab925c4cfe0cc5
UFC Fight Night: Alvarez vs. Poirier 2,Randa Markos vs. Nina Nunes,http://ufcstats.com/fight-details/d441715577c5934c
UFC Fight Night: Alvarez vs. Poirier 2,Devin Powell vs. Alvaro Herrera Mendoza,http://ufcstats.com/fight-details/62f564662f33692d
UFC Fight Night: Shogun vs. Smith,Mauricio Rua vs. Anthony Smith,http://ufcstats.com/fight-details/62389e8fb68f93a4
UFC Fight Night: Shogun vs. Smith,Glover Teixeira vs. Corey Anderson,http://ufcstats.com/fight-details/e0e19f79019d63d2
UFC Fight Night: Shogun vs. Smith,Vitor Miranda vs. Abu Azaitar,http://ufcstats.com/fight-details/20bbf7e139c73e8d
UFC Fight Night: Shogun vs. Smith,Marcin Tybura vs. Stefan Struve,http://ufcstats.com/fight-details/8784ae31153178cd
UFC Fight Night: Shogun vs. Smith,Danny Roberts vs. David Zawada,http://ufcstats.com/fight-details/23e03d226eb7af80
UFC Fight Night: Shogun vs. Smith,Nasrat Haqparast vs. Marc Diakiese,http://ufcstats.com/fight-details/4f16ef3e707447a0
UFC Fight Night: Shogun vs. Smith,Nick Hein vs. Damir Hadzovic,http://ufcstats.com/fight-details/3ce7f58911773a56
UFC Fight Night: Shogun vs. Smith,Emil Meek vs. Bartosz Fabinski,http://ufcstats.com/fight-details/e8190df7465ba2df
UFC Fight Night: Shogun vs. Smith,Khalid Taha vs. Nad Narimani,http://ufcstats.com/fight-details/b71192c8fe23078c
UFC Fight Night: Shogun vs. Smith,Justin Ledet vs. Aleksandar Rakic,http://ufcstats.com/fight-details/afb0d61f22e85d90
UFC Fight Night: Shogun vs. Smith,Davey Grant vs. Manny Bermudez,http://ufcstats.com/fight-details/110a49a43aafe044
UFC Fight Night: Shogun vs. Smith,Jeremy Kimball vs. Darko Stosic,http://ufcstats.com/fight-details/981ed463bf5d91a8
UFC Fight Night: Shogun vs. Smith,Damian Stasiak vs. Pingyuan Liu,http://ufcstats.com/fight-details/43af04881587abbc
UFC Fight Night: Dos Santos vs. Ivanov,Junior Dos Santos vs. Blagoy Ivanov,http://ufcstats.com/fight-details/35ebaf80f8730b14
UFC Fight Night: Dos Santos vs. Ivanov,Sage Northcutt vs. Zak Ottow,http://ufcstats.com/fight-details/543de77637ad2a20
UFC Fight Night: Dos Santos vs. Ivanov,Dennis Bermudez vs. Ricky Glenn,http://ufcstats.com/fight-details/786296db3c4749f1
UFC Fight Night: Dos Santos vs. Ivanov,Randy Brown vs. Niko Price,http://ufcstats.com/fight-details/a3dd2249d046cf9d
UFC Fight Night: Dos Santos vs. Ivanov,Myles Jury vs. Chad Mendes,http://ufcstats.com/fight-details/c3939438ae7934df
UFC Fight Night: Dos Santos vs. Ivanov,Cat Zingano vs. Marion Reneau,http://ufcstats.com/fight-details/691c0d2f30e4de5a
UFC Fight Night: Dos Santos vs. Ivanov,Eddie Wineland vs. Alejandro Perez,http://ufcstats.com/fight-details/b25eacaca1499e30
UFC Fight Night: Dos Santos vs. Ivanov,Darren Elkins vs. Alexander Volkanovski,http://ufcstats.com/fight-details/67018331e90a9949
UFC Fight Night: Dos Santos vs. Ivanov,Justin Scoggins vs. Said Nurmagomedov,http://ufcstats.com/fight-details/48d21357134ca51a
UFC Fight Night: Dos Santos vs. Ivanov,Kurt Holobaugh vs. Raoni Barcelos,http://ufcstats.com/fight-details/66ba984cc547e31a
UFC Fight Night: Dos Santos vs. Ivanov,Liz Carmouche vs. Jennifer Maia,http://ufcstats.com/fight-details/cda0d9b5ce9b9c12
UFC Fight Night: Dos Santos vs. Ivanov,Mark De La Rosa vs. Elias Garcia,http://ufcstats.com/fight-details/c1677875a80c2584
UFC Fight Night: Dos Santos vs. Ivanov,Jessica Aguilar vs. Jodie Esquibel,http://ufcstats.com/fight-details/7fe2b6a9fc4748fa
UFC 226: Miocic vs. Cormier,Stipe Miocic vs. Daniel Cormier,http://ufcstats.com/fight-details/fccedc456048216b
UFC 226: Miocic vs. Cormier,Francis Ngannou vs. Derrick Lewis,http://ufcstats.com/fight-details/9bd9a8127b55fbf7
UFC 226: Miocic vs. Cormier,Paul Felder vs. Mike Perry,http://ufcstats.com/fight-details/7a3947a0e7bc3558
UFC 226: Miocic vs. Cormier,Michael Chiesa vs. Anthony Pettis,http://ufcstats.com/fight-details/d3f26e0fbf694375
UFC 226: Miocic vs. Cormier,Gokhan Saki vs. Khalil Rountree Jr.,http://ufcstats.com/fight-details/55bd050afe169b34
UFC 226: Miocic vs. Cormier,Uriah Hall vs. Paulo Costa,http://ufcstats.com/fight-details/c9e4aa12aaa7309e
UFC 226: Miocic vs. Cormier,Raphael Assuncao vs. Rob Font,http://ufcstats.com/fight-details/148c26038e80465b
UFC 226: Miocic vs. Cormier,Lando Vannata vs. Drakkar Klose,http://ufcstats.com/fight-details/2817a6f9e09eb15f
UFC 226: Miocic vs. Cormier,Curtis Millender vs. Max Griffin,http://ufcstats.com/fight-details/9589b41c4637b057
UFC 226: Miocic vs. Cormier,Dan Hooker vs. Gilbert Burns,http://ufcstats.com/fight-details/bd97a96ac8203457
UFC 226: Miocic vs. Cormier,Jamie Moyle vs. Emily Whitmire,http://ufcstats.com/fight-details/c931097a857ed60c
The Ultimate Fighter: Undefeated Finale,Brad Tavares vs. Israel Adesanya,http://ufcstats.com/fight-details/247f9e56965a1c07
The Ultimate Fighter: Undefeated Finale,Michael Trizano vs. Joe Giannetti,http://ufcstats.com/fight-details/1d8e2e8e3bd28cad
The Ultimate Fighter: Undefeated Finale,Jay Cucciniello vs. Brad Katona,http://ufcstats.com/fight-details/1901d27ea35ae733
The Ultimate Fighter: Undefeated Finale,Alex Caceres vs. Martin Bravo,http://ufcstats.com/fight-details/674f3fa16e717ff1
The Ultimate Fighter: Undefeated Finale,Roxanne Modafferi vs. Barb Honchak,http://ufcstats.com/fight-details/7c2b219fe208c565
The Ultimate Fighter: Undefeated Finale,Alessio Di Chirico vs. Julian Marquez,http://ufcstats.com/fight-details/760b90b0805e0fbf
The Ultimate Fighter: Undefeated Finale,Montana De La Rosa vs. Rachael Ostovich,http://ufcstats.com/fight-details/b3caae587e956f54
The Ultimate Fighter: Undefeated Finale,Luis Pena vs. Richie Smullen,http://ufcstats.com/fight-details/4caa0dcdaa253612
The Ultimate Fighter: Undefeated Finale,John Gunther vs. Allan Zuniga,http://ufcstats.com/fight-details/9fc03704a10977b3
The Ultimate Fighter: Undefeated Finale,Tyler Diamond vs. Bryce Mitchell,http://ufcstats.com/fight-details/ca3963b76a38c408
The Ultimate Fighter: Undefeated Finale,Matt Bessette vs. Steven Peterson,http://ufcstats.com/fight-details/4d549f33c0711a7a
The Ultimate Fighter: Undefeated Finale,Gerald Meerschaert vs. Oskar Piechota,http://ufcstats.com/fight-details/363b72bf7f75091c
UFC Fight Night: Cowboy vs. Edwards,Donald Cerrone vs. Leon Edwards,http://ufcstats.com/fight-details/28c70663b99560a8
UFC Fight Night: Cowboy vs. Edwards,Ovince Saint Preux vs. Tyson Pedro,http://ufcstats.com/fight-details/bb4755924dfafaea
UFC Fight Night: Cowboy vs. Edwards,Jessica-Rose Clark vs. Jessica Eye,http://ufcstats.com/fight-details/2242e7df6f320ea6
UFC Fight Night: Cowboy vs. Edwards,Li Jingliang vs. Daichi Abe,http://ufcstats.com/fight-details/484c48d3723e72cd
UFC Fight Night: Cowboy vs. Edwards,Teruto Ishihara vs. Petr Yan,http://ufcstats.com/fight-details/8167bd097a16062f
UFC Fight Night: Cowboy vs. Edwards,Felipe Arantes vs. Song Yadong,http://ufcstats.com/fight-details/c5c5f678558a0ba2
UFC Fight Night: Cowboy vs. Edwards,Rolando Dy vs. Shane Young,http://ufcstats.com/fight-details/bb7408d59b7279f7
UFC Fight Night: Cowboy vs. Edwards,Song Kenan vs. Hector Aldana,http://ufcstats.com/fight-details/b125025990755616
UFC Fight Night: Cowboy vs. Edwards,Shinsho Anzai vs. Jake Matthews,http://ufcstats.com/fight-details/ab6cd718c5459eeb
UFC Fight Night: Cowboy vs. Edwards,Viviane Pereira vs. Yan Xiaonan,http://ufcstats.com/fight-details/d80b0bea0e260b95
UFC Fight Night: Cowboy vs. Edwards,Matt Schnell vs. Naoki Inoue,http://ufcstats.com/fight-details/d5176b45df32f67e
UFC Fight Night: Cowboy vs. Edwards,Jenel Lausa vs. Yuta Sasaki,http://ufcstats.com/fight-details/26582aa0b79d2f20
UFC Fight Night: Cowboy vs. Edwards,Ji Yeon Kim vs. Melinda Fabian,http://ufcstats.com/fight-details/3d12c63c47828937
UFC 225: Whittaker vs. Romero 2,Robert Whittaker vs. Yoel Romero,http://ufcstats.com/fight-details/5a09fd7cb3db9705
UFC 225: Whittaker vs. Romero 2,Rafael Dos Anjos vs. Colby Covington,http://ufcstats.com/fight-details/eb6f80ccaf2a3dbc
UFC 225: Whittaker vs. Romero 2,Holly Holm vs. Megan Anderson,http://ufcstats.com/fight-details/051124b25d576906
UFC 225: Whittaker vs. Romero 2,Andrei Arlovski vs. Tai Tuivasa,http://ufcstats.com/fight-details/319b09306094259b
UFC 225: Whittaker vs. Romero 2,CM Punk vs. Mike Jackson,http://ufcstats.com/fight-details/64756e0f4b305da8
UFC 225: Whittaker vs. Romero 2,Alistair Overeem vs. Curtis Blaydes,http://ufcstats.com/fight-details/7fd0f7b3866b2c75
UFC 225: Whittaker vs. Romero 2,Claudia Gadelha vs. Carla Esparza,http://ufcstats.com/fight-details/c3425412e4f2f486
UFC 225: Whittaker vs. Romero 2,Ricardo Lamas vs. Mirsad Bektic,http://ufcstats.com/fight-details/32990cbf8976d94b
UFC 225: Whittaker vs. Romero 2,Rashad Coulter vs. Chris de la Rocha,http://ufcstats.com/fight-details/140e810f952714ea
UFC 225: Whittaker vs. Romero 2,Rashad Evans vs. Anthony Smith,http://ufcstats.com/fight-details/8f9b16f170dbdbb6
UFC 225: Whittaker vs. Romero 2,Joseph Benavidez vs. Sergio Pettis,http://ufcstats.com/fight-details/5e2f2f5d9a756de9
UFC 225: Whittaker vs. Romero 2,Clay Guida vs. Charles Oliveira,http://ufcstats.com/fight-details/e82d734674ce4d46
UFC 225: Whittaker vs. Romero 2,Mike Santiago vs. Dan Ige,http://ufcstats.com/fight-details/d3f5854d16fc31f9
UFC Fight Night: Rivera vs. Moraes,Jimmie Rivera vs. Marlon Moraes,http://ufcstats.com/fight-details/69b147aaaafeb47d
UFC Fight Night: Rivera vs. Moraes,Gregor Gillespie vs. Vinc Pichel,http://ufcstats.com/fight-details/921a8db065cd8cc5
UFC Fight Night: Rivera vs. Moraes,Walt Harris vs. Daniel Spitz,http://ufcstats.com/fight-details/f43f9861e73739c8
UFC Fight Night: Rivera vs. Moraes,Jake Ellenberger vs. Ben Saunders,http://ufcstats.com/fight-details/b7c7707ccea492c7
UFC Fight Night: Rivera vs. Moraes,Julio Arce vs. Daniel Teymur,http://ufcstats.com/fight-details/9cb4196446f3ce79
UFC Fight Night: Rivera vs. Moraes,Gian Villante vs. Sam Alvey,http://ufcstats.com/fight-details/194d73490eb731c6
UFC Fight Night: Rivera vs. Moraes,Sijara Eubanks vs. Lauren Murphy,http://ufcstats.com/fight-details/9fb0a4e18ddcd14c
UFC Fight Night: Rivera vs. Moraes,Nik Lentz vs. David Teymur,http://ufcstats.com/fight-details/a25633b1494f1360
UFC Fight Night: Rivera vs. Moraes,Belal Muhammad vs. Chance Rencountre,http://ufcstats.com/fight-details/026c4a26106cc158
UFC Fight Night: Rivera vs. Moraes,Desmond Green vs. Gleison Tibau,http://ufcstats.com/fight-details/19fc916df1f0e6ff
UFC Fight Night: Rivera vs. Moraes,Johnny Eduardo vs. Nathaniel Wood,http://ufcstats.com/fight-details/4b155647201d549e
UFC Fight Night: Rivera vs. Moraes,Jarred Brooks vs. Jose Torres,http://ufcstats.com/fight-details/7969abc596485189
UFC Fight Night: Thompson vs. Till,Stephen Thompson vs. Darren Till,http://ufcstats.com/fight-details/cd117bfce747184f
UFC Fight Night: Thompson vs. Till,Neil Magny vs. Craig White,http://ufcstats.com/fight-details/426ca5caeb857f1e
UFC Fight Night: Thompson vs. Till,Arnold Allen vs. Mads Burnell,http://ufcstats.com/fight-details/f6efb09c01e4cac6
UFC Fight Night: Thompson vs. Till,Jason Knight vs. Makwan Amirkhani,http://ufcstats.com/fight-details/52565f62fb3822db
UFC Fight Night: Thompson vs. Till,Claudio Silva vs. Nordine Taleb,http://ufcstats.com/fight-details/9dcf8ce308eaa050
UFC Fight Night: Thompson vs. Till,Eric Spicely vs. Darren Stewart,http://ufcstats.com/fight-details/20b5de395c0f1375
UFC Fight Night: Thompson vs. Till,Daniel Kelly vs. Tom Breese,http://ufcstats.com/fight-details/8b1dc96a00a8e881
UFC Fight Night: Thompson vs. Till,Lina Lansberg vs. Gina Mazany,http://ufcstats.com/fight-details/b3096e8dd4e90718
UFC Fight Night: Thompson vs. Till,Brad Scott vs. Carlo Pedersoli Jr.,http://ufcstats.com/fight-details/3e9ddcd30fdc5d85
UFC Fight Night: Thompson vs. Till,Gillian Robertson vs. Molly McCann,http://ufcstats.com/fight-details/326c3eaa1e9e3dc4
UFC Fight Night: Thompson vs. Till,Elias Theodorou vs. Trevor Smith,http://ufcstats.com/fight-details/f71d46f804307bd2
UFC Fight Night: Maia vs. Usman,Demian Maia vs. Kamaru Usman,http://ufcstats.com/fight-details/47f42aa7cf851a29
UFC Fight Night: Maia vs. Usman,Alexa Grasso vs. Tatiana Suarez,http://ufcstats.com/fight-details/24f2d2dd9fea5d79
UFC Fight Night: Maia vs. Usman,Jared Cannonier vs. Dominick Reyes,http://ufcstats.com/fight-details/1290d7eb0fefd3f3
UFC Fight Night: Maia vs. Usman,Diego Rivas vs. Guido Cannetti,http://ufcstats.com/fight-details/db8887f2085f7971
UFC Fight Night: Maia vs. Usman,Veronica Hardy vs. Andrea Lee,http://ufcstats.com/fight-details/6222cdc86b12d251
UFC Fight Night: Maia vs. Usman,Vicente Luque vs. Chad Laprise,http://ufcstats.com/fight-details/47c140debc977214
UFC Fight Night: Maia vs. Usman,Zak Cummings vs. Michel Prazeres,http://ufcstats.com/fight-details/df0d4130944776d9
UFC Fight Night: Maia vs. Usman,Brandon Moreno vs. Alexandre Pantoja,http://ufcstats.com/fight-details/49b47b5b5f15c7c0
